電影名稱,類型,評分,電影海報,年分,簡介,國家/地區,評論1,評論2,評論3,評論4,評論5
女王神剑 ,动作、奇幻、冒险,5.7,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2178319588.jpg,07/03/1985,女主角索妮娅生于一个小康之家，过着平静的生活；有一天，她的父母被一名恶毒的皇族杀害。索妮娅伤心欲绝之际，誓要为父母报仇。她原来拥有一种神秘力量，可是她不可爱上男人，除非那个男人强过她，否则，她的神力就会消失。幸好在追寻那个毒后途中，遇上一名心仪的男人……,美国 / 荷兰,开始以为是州长柯南系列的电影，但看完后发现不是，州长的柯南系列就只有两部，堪称女版柯南，面瘫州长依旧是秀肌肉的存在，全程几乎一个表情，但中间一段女主给她敷药的时候竟然咧嘴一笑，无比猥琐的说。女主的身材真棒，不过貌似她打酱油的姐姐要比她好看些。这么古老的片子，打斗戏看的人很是尴尬，看惯了如今让人肾上腺素激升的动作片真的是觉得很无聊，左砍右砍，上砍下砍，把剑当刀用。不过再一想，其实看这样的老电影也别有一番感觉，仿佛穿越了时代，看到了不同的世界。,可看可不看。那时的影片没有得现在政治正确的病，影片中男人健美女人魅美。据说和《野蛮人柯南》是一个系列。本片有几处布景非常有创意例如巨兽骨桥。另外:1《神奇女侠2》天堂岛毁灭一段应该参考过本片开头祭司打算毁灭神器那段；2《蝙蝠侠》《奇异博士》等应该也是参考过或者说本片参考过上述两漫画设定--到神秘的东方学习功夫后回到西方复仇。951人在豆瓣标记看过，750人评分。2023年6月30日。,比柯南续集强点,姑娘这演技也是有点捉急啊。但是姑娘们都是个顶个的好看。作为反派女王出场的时间也太少了。而作为男主，州长出场的时间也不多。所以这个片子真的是只能看姑娘们的脸和身材啊···,知道红发索尼娅的片名的，都是vhs铁粉了
X战警：黑凤凰 ,动作、科幻、冒险,5.7,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2555886490.jpg,06/06/2019,影片剧情围绕X战警中最受欢迎成员之一的琴·葛蕾展开，讲述她逐渐转化为黑凤凰的故事。在一次危及生命的太空营救行动中，琴被神秘的宇宙力量击中，成为最强大的变种人。此后琴·葛蕾不仅要设法掌控日益增长、极不稳定的力量，更要与自己内心的恶魔抗争，她的失控让整个X战警大家庭分崩离析，也让整个星球陷入毁灭的威胁之中。《X战警：黑凤凰》是迄今为止气氛最紧张、情感最丰富的一部《X战警》电影，是《X战警》系列20年来的集大成之作，大家非常熟悉和热爱的变种人大家庭即将面对最为强大的敌人——而她恰恰还是他们中的一员。,美国 / 加拿大,我的妈呀老万求婚了，份子钱我先出了大家随意，叉汉子变叉妹子，教授成了大渣渣（雾），凤凰黑化会挥发，守住本性守住家,法鲨握紧双拳 要一美选其一的时候 我还以为摊开手心 会出现一枚戒指,《AE粒子特效：从入门到精通》,"不再是布莱恩·辛格执导，质量明显下滑。
本来是《X战警》系列中间一部，但由于福斯被收购，强行成了最终章，很多故事还没讲完就草草收尾。
《X战警》系列唯一没有金刚狼的一部（除了《死侍》系列），没有了金刚狼的《X战警》，魅力大减；
吃设定，和《逆转未来》的结局冲突；
快银缺席最终战，《逆转未来》《天启》的慢镜头也没了；
万磁王、野兽一会儿要杀凤凰女，一会儿又保护她；凤凰女一会儿是敌军，一会儿是友军，转变太突兀……
从2000年的《X战警1》到2019年的《黑凤凰》，恰好在第二十年落下帷幕，曲终人散。
只可惜这个结局并不圆满。
虽然福斯被迪士尼收购，但据说漫威影业5年内都没有重启《X战警》的计划。
下一次看到X战警不知道是什么时候了，且看且珍惜。毕竟以后很难找到更适合演X教授和万磁王的演员了。",【C-】负分剧本，智商全员下线，智者教授变圣母，阴谋家万磁王变莽夫。所有人三两句嘴炮就能被改变想法，上一秒撕的不可开交，下一秒同仇敌忾we are伐木累。最重要的是，作为戏眼的黑凤凰却并没有撑起全片，内心矛盾生硬且幼稚，突然就反社会了，突然就想通了，整个故事想一出是一出，假装好像很有情感深度，其实只是一锅混杂着CGI与廉价转折的乱炖。（恭喜苏菲特纳喜提2019两大系列IP烂尾收官之作。
007：大破量子危机 ,动作、悬疑、惊悚、冒险,6.7,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1765998673.jpg,11/05/2008,"紧接前一集《皇家赌场》的剧情，由于爱人维斯佩的背叛，邦德（丹尼尔·克雷格 Daniel Craig 饰）的怒火被彻底激发，甚至在执行最新任务时都不得不尽量克制个人感情，以免把这次任务升级为个人恩怨。通过与M（朱迪·丹奇 Judi Dench 饰）对白先生（加斯帕·克里斯 滕森 Jesper Christensen 饰）的审问，得知维斯佩是被一个难以想象的犯罪组织所要挟。为了能查清楚这个组织的情况，邦德根据手上的线索顺藤摸瓜，最终把目标锁定在了一个名叫格林（马修·阿马立克 Mathieu Amalric 饰）的商人身上。经过不断的调查，最终发现了这个犯罪组织的惊天阴谋，想控制全球的自然资源。在随时可能遭遇背叛、谋杀和骗局的情况下，邦德再次出击……最终成功挫败了这个惊天阴谋。
                                    
                                　　在这一集的片头，性感火辣的舞女轮廓将回归这部经典系列电影的片头。",英国 / 美国,皇家赌场里摸清楚的方向在这里完全被打乱，制作者们不惜成本让邦德从头打到尾（甚至不顾形象灰头土脸贴身肉搏），却忽略了007电影另一大最迷人的地方是在人物的塑造，只能说太可惜了。,克雷格神似普京。。。,007大破自来水公司！,个人认为是007最好的电影，完美的继承了英国国宝希区柯克的衣钵，邦德被置身成为“错误的人”，而影片并未在“凶手是谁”上下工夫，反而在“邦德应该怎么办？”上做足了文章，悬念感十足，影片中断歌剧院那场戏，直接致敬了希区柯克《擒凶记》中结尾的刺杀大戏，非常精彩。,导演怎么能去掉爱情的篇幅了？上一部邦德多温柔、多有爱，这一部只剩打打杀杀了，没有亮点，没有爱。
明日边缘 ,动作、科幻,8.2,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2185073849.jpg,06/06/2014,未来世界陷入外星人入侵的恐慌中，军事演说家凯奇少校（汤姆·克鲁斯 Tom Cruise 饰）畏惧上战场，他从没想过将军（布莱丹·格里森 Brendan Gleeson 饰）会让他去指挥即将开始的“诺曼底战役”，拒绝接受命令之后将军居然恶整了他，那就是把他当做逃兵扔进了军 营中。凯奇被归入了J小队中进行战斗，战役的第一天就惨死在战场，没想到这一死让他拥有了时空循环的能力，而唯一相信他的人就是被称为“全金属战士”的丽塔·沃拉塔斯基（艾米莉·布朗特 Emily Blunt 饰）。二人开始了时空循环作战，在训练凯奇的同时他们发现了控制时间的奥秘，这与外星人“主脑”欧米茄有关，但是唯一能取得胜利的方法就是让凯奇不断死去、不断重启时间。在不断重复登陆那天的战斗的同时，凯奇越来越不想失去丽塔……,美国 / 加拿大,罗拉提取出月光宝盒里的源代码递给凉宫春日说：“请交给阿汤哥！”,玩第一人称射击游戏，用作弊器改出300条命，死得剩最后一条时终于通关了。通关奖励：进入二周目，全员复活，解锁睡女主的可能。,借助《土拨鼠日》的一日囚概念和幽默感推波助澜，放在本片中就有像无限重玩的电脑游戏。重复关卡带来经验值的积累和趟全关的攻略。值得玩味的是生存焦虑和形而上学的突破，尽管玩到最后还是有些疲软。总之是部符合期待的商业大片，但在趣味性和深度上都不及《土拨鼠日》。,这才是我想要的“逆转未来”！“一次性定点存档”考验操作熟练度，通篇渲染“能读档真好！”。改编拿捏有度，逼死原作。笑点耍帅场面故事全不误，外媒绝对欠了阿汤哥一个道歉！遥想源代码、恐怖游轮都没给好评，就差这么一段“酣畅淋漓的距离”，此番圆满。PS：最后高潮这副模样，我只能理解为没钱了！,全程无尿点
红色警戒999 ,剧情、动作、惊悚、犯罪,5.8,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2367903433.jpg,07/27/2016,"俄罗斯黑帮头目伊琳娜（凯特·温丝莱特 Kate Winslet 饰）唆使一批腐败的警察进行了一起完美的银行抢劫行动，由于几人均身处警界内部，反侦察能力极强，因此想要查出案件的真相几乎是不可能的事情。然而，几人并不知道的是，真正的威胁并非来自警方的调查，而是有人正在虎视眈眈的盯着他们所得到的巨额报酬。
                                    
                                　　此役之后，伊琳娜野心不减，殊不知几名警察在巨大的压力之下早已经矛盾重重，濒临崩溃的边缘。其中之一马库斯（安东尼·麦凯 Anthony Mackie 饰）不仅要面对内心的挣扎，还要应付那个初出茅庐正义感爆棚的菜鸟搭档克里斯（卡西·阿弗莱克 Casey Affleck 饰），敏锐的克里斯似乎已经开始察觉自己身边正在发生的事情。",美国,开局不错，中段开始乱了，结尾收不住了。摄影、音乐和美术不错。老司机被新地图带沟里去了。,干脆的乱,导演：你看我们卡司牛吧、你看我们剧本牛吧、你看我们台词牛吧...爆头飙车、脱衣舞女、以及权钱交易、尔虞我诈，加之一帮兼具演技和颜值的大咖小咖友情领便当，好像是一部极具看点的犯罪片，其实，也只是“看上去很美”而已，bug满天飞，导演完全没有驾驭这类警匪片的能力。另，肥温金毛狮王造型丑哭,故事主线聚焦于一伙腐败黑警，从一开始就摊明底牌，无形中削弱了剧情悬念。整体基调偏黑暗，多段手持摄影的摇晃镜头增添了写实风格，但无论文戏武戏都乏善可陈，可惜了这一波不错的主创阵容。讽刺的是，同等题材如果是国产片那绝对过不了审，可这样一部片子却作为进口片过审引进了——《红色警戒999》,白瞎了这个阵容啊
星球大战前传1：幽灵的威胁 ,动作、科幻、冒险,8.2,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2308392633.jpg,11/05/1999,"作为星球大战前传系列的首部曲，这部电影诞生了一个重要的人物：阿纳金（杰克·洛伊德 Jake Lloyd  . 饰）。银河国会会议上出现了利益争执，纳布星的女王阿米达拉（娜塔丽·波特曼 Natalie Portman   饰）被贸易联盟绑架并威胁签署新的贸易协议。绝地武士奎刚（连姆·尼森 Liam Neeson 饰）及徒弟欧比-旺•肯诺比（伊万·麦克格雷格 Ewan McGregor  饰）受命前去解决纠纷，维护和平。他们的飞船在塔图因星意外降落的时候遇到了阿纳金并且带走了他。
                                    
                                　　在奇异天才少年阿纳金等人的帮助下，奎刚及欧比-旺与贸易联盟的机器人部队和西斯武士展开了决斗.....",美国,安纳金当时就是一萌小正太啊！关键时刻总是R2用小机械手扭转局面啊哈哈哈哈哈,世界上最伟大的电影系列，没有之一。难以想象三十年前的人们坐在电影院内观看新希望是怎样的震撼。有人说它情节弱智，任务设置简单，可是卢卡斯创造了另一个世界，再此面前任何弱点都不值一提.同年龄层的星际迷航相比只有以泪洗面。卢卡斯万岁!人类无限的想象力万岁！,好电影哪怕过去十几年依然是好电影。重温才发现好多熟悉的演员，连姆尼森，伊万，娜塔丽波特曼，小阿纳金真可爱。99年的电影，特效不能与十几年后的今天比，但秒杀现在国产片特效还是足够。Ewan的口音辨识度真高，小辫子可爱,"Ewan McGregor,wonderful","虽然这一部是乔治·卢卡斯亲自拍的，但还是拍得很一般，情怀大于内容。
交代了R2-D2和C-3PO是怎么认识的，还出现了欧比旺、尤达、帕尔帕廷、贾巴等熟面孔。
欧比旺“人品王”的特点已经有所体现，两次掉下去都活了下来。
没办法，毕竟《星战4》有他，也就意味着在前传三部曲中一定不会死。
反过来说，奎刚·金没有出现在正传三部曲中，就一定会死，只是时间问题。
娜塔莉·波特曼和凯拉·奈特莉的真假女王很有迷惑性，如果是第一次看的话很难发现在中途掉了包。
当然最重要的还是引出了安纳金·天行者，未来的达斯·维达。"
勇敢者游戏：决战丛林 ,喜剧、动作、奇幻、冒险,6.8,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2506258944.jpg,01/12/2018,"斯宾塞、“冰箱”弗里奇、贝瑟尼和玛莎是某高中的问题学生，这一日他们因不同的错误而被留校劳动。在一间堆满陈旧废弃物的储藏室内，斯宾塞发现一台年代久远的游戏机。四人原本想放松一下，谁知却被吸进了游戏机中。在凶险的尤曼吉热带丛林里，少男少女分别变成了勇石博士（道恩·强森 Dwayne Johnson 饰）、毛子·芬巴（凯文·哈特 Kevin Hart 饰）、奥伯伦教授（杰克·布莱克 Jack Black 饰）和铁拳露比（凯伦·吉兰 Karen Gillan 饰），他们必须遵照游戏规则，突破邪恶博士的阻挠，将宝石放回原处，恢复尤曼吉的和平，而这也是他们重返现实世界的唯一途径。
                                    
                                　　毒蛇、猛兽以及纠缠不休的暴徒，为四个玩家带来了永生难忘的冒险体验……",美国 / 印度 / 加拿大 / 英国 / 澳大利亚 / 德国,弱点是吃高热食物就会爆炸。,1.这游戏可以说是非常良心了，不用打怪练级、开箱子、挂机，最重要的是不用充钱，也就不会遇到人民币玩家。不足之处是会弹（索尼）广告。2.道恩强森的摩托车的质量比坦克还好，你确定不是在演速度与激情？3.电影教育我们：沉迷游戏可能导致脱发，甚至长出奇怪的东西。4.游戏中的大叔现实中可能是软妹子,要啥有啥，笑点很足，作为喜剧爆米花已经够好看了！刚看完后还挺开心，想起了小学的时候看完第一部时那种宛如新世界大门被打开既惊喜又激动的感觉（第二部实在太渣，烂到被大脑直接自动忽略），接着又想到这部为啥不和经典的第一部联动一下啊，忽然才缓过劲来……罗宾·威廉姆斯已经不在了……,成本限制太大了  没啥特效只能靠笑点撑起全片  真正的闯关时刻却不过瘾  倒是每个人物都很好笑就对了,Dr.Bravestone 到底doctor在哪里啦
霹雳娇娃 ,动作、冒险,5.3,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2572654905.jpg,11/15/2019,讲述了新一代火辣美女天使克里斯汀·斯图尔特、娜奥米·斯科特、埃拉·巴林斯卡霸气组队强势打击危险势力的故事。本片由好莱坞实力派导演及演员伊丽莎白·班克斯执导，高空跳伞、狂野飙车、拳脚肉搏、激燃枪战等惊险动作场面接连不断，肾上腺素飙升。三大天使特工技能高超，大玩变身诱惑上演温柔杀机。,美国,上周看帅哥空战，这周看美女特工，看得我弯来直去的真累。,"导演是不是以为女性英雄打败男性反派就是女权电影？你是不是对女权有什么误解？
女权是勇敢表达你的观点，而不是屈服于领导的命令。
是内在的自信和觉醒，而不是简单的打个架、杀个人。
仍然是老掉牙的“抓内鬼”的剧情，而且还和《黑衣人：全球追缉》撞剧情了，刚开始以为A是内鬼，后来才发现B才是内鬼，没有任何新意。
笑点也很尴尬，很多地方你知道是笑点，但是并不好笑，看得尴尬症发作。
大BOSS买“克里斯托”是为了杀人于无形，可问题是，为了得到克里斯托他前前后后杀了很多人，而且还没有遭到警方通缉，没有任何人管他。
既然他杀了人不会有任何后果，又何必大费周章去买克里斯托、逼迫女主角把最高权限改成他？他直接用枪支弹药杀人不是更方便吗？",【C】“复古”的像一个出土文物，希望伊丽莎白班克斯早日放弃编剧与导演事业，梗比迈克尔贝写的都难笑,蠢到令人作呕,比想象的好看哎，小K也tm太美了，无论是金发大胸还是短发飒爽的造型都好适合她5555；看之前不看好黑人小姐姐，片子里面维密天使一样的身材直接让我说真香；相比之下茉莉虽然很可爱，比前两位就稍微逊色点儿了。
摩登时代 ,剧情、喜剧、爱情,9.3,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2263408369.jpg,02/25/1936,"二十年代的美国处于经济萧条时期，失业率居高不下，工人受尽压榨，成为了大机器生产中的一颗螺丝钉。查理（查理·卓别林 Charles Chaplin 饰）就是一个底层市民，他在一个机器隆隆的厂房里日以继夜地工作，以赚取微薄的收入。重复繁重的工作压得他喘不过气，他把人们的鼻子当成螺丝钉来拧，卷入流水线机器的皮带里，令人苦笑不得。
                                    
                                　　查理尽管贫穷，但却很善良。他在路上搭救了流浪女，和她一起生活，家里破烂却又温馨。每次身无分文的查理为了找到吃的，都会故意犯事，以便进入监牢。光景一时间有了好转，流浪女成了歌舞红星，然而好景太短暂了。",美国,"惭愧死了，这才是我第一次真正看卓别林的电影。在放映之前我还想，为什么人们要叫他“大师”？不就是一个演员么。结果几秒以后，字幕上映，导演，编剧，主演，甚至音乐配乐都是卓别林创作的。我完全被震撼，真的是大师啊……

这是一部又辛酸又喜剧的片子，对当时的社会不论是在工业，政治，还是生活",人的异化，极富前瞻性，即使放在今天看了依旧有着强烈的现实意义；卓别林是个极为矛盾的个体：一方面，他总是对社会那些最深入肌理的顽疾给予毫不留情的讽刺和抨击；另一方面，他也是个执拗的人性本善论者。,靠，看了才知道，星爷有那么多东西是从这里学来的。,"老板永无止境地剥削工人，工人不仅上班要打卡，连上洗手间都要打卡。
工厂所有地方都装了监控，包括洗手间，决不允许员工有偷懒的机会。
老板成功把员工逼疯了，一看到螺丝或者像螺丝的东西就想去拧一下。
工厂太冰冷了，让查理感到温暖的地方，反而是监狱。
监狱有吃有喝有住，以至于他都不想走了。
他出狱了都要故意犯罪，仅仅是为了重新回到监狱。
别人有幸福美满的家庭，而他和流浪女只能坐在别人的家门口做白日梦。
果然“伟大喜剧的内核都是悲剧”。
PS：卓别林兼任制片人、导演、主演、编剧、配乐，最后竟然一个奥斯卡的提名都没有？",这是卓别林第一部有声片，他尽可能写一个对话剧本，尽可能尝试一次“声音”的实验，然而由于卓别林坚持一贯的“流浪汉”角色，“声音”似乎又与角色不协调。反观，声音又以一种独特的方式呈现，我们听到的机械设备（有声）对人的打压（无声）正符合了电影主题的象征。
利刃出鞘 ,剧情、喜剧、悬疑、犯罪,8.1,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2574172427.jpg,11/29/2019,"富豪小说家哈兰·斯隆比在自己85岁生日第二天，被发现在自家庄园离奇自杀，遗留了亿万遗产。久负盛名的大侦探布兰科（丹尼尔·克雷格饰）突然被匿名人士雇佣调查此案真相。同时，哈兰的孙子兰森（克里斯·埃文斯饰）也正在秘密调查此案。当布兰科和哈兰·斯隆比家族的其他人对谈时， 他发现事情并没有想象中那么简单。
                                    
                                　　哈兰家族没有表面上那么和睦，每个人都有着不可告人的秘密，每个人都想得到遗产……究竟这起命案是自杀还是他杀？似乎每个人都有嫌疑。随着一位遗产继承人的意外亮相，真相谜底渐渐浮出水面……",美国,可能因为期待值太高，看完其实蛮失望的。并不“狼人杀”，大部分的家族成员也都被处理成很脸谱化的小反派，尤其故事到中后段视角完全从女主小白兔一人展开，上帝视角一开，几乎从推理变成了犯罪惊悚片。到最后谜底并不重要，重要的是，这依然是想讲一个拉美裔移民赶走美国人的反川普式寓言。这几年川总凭一人之力到底为好莱坞贡献了多少素材灵感？？？还能拍点别的吗？？？,用古典影调、英式喜剧、政治讽刺、闪亮亮卡司层层包装，唯独甜甜圈最核心的部分空了一块，没有推理进行到关键时刻那轻轻一击整个人恍然大悟的快感。解谜越深入越感受到导演对于反类型的用力又无能为力，用明到不能再明的明喻带着观众兜圈，以回避只要一验血就不言自明的真相，推理迷看完失望到萎靡。【重看2022.10.18】,全篇最阿加莎的部分不是推理和反转叠反转，是好人受到考验而好人最终平安得胜，以及自始至终的善良的心,"贵为美国白人的众卿家内讧一无所获，仰望着从巴基斯坦人手里买来的生父老宅；
身为巴西移民的本宫站在老宅阳台，端起“My House My Rules My Coffee”杯具轻呷，俯视着一切。
哈哈哈哈……吐！","《罗生门》般的众说纷纭、层出不穷的反转已经足够精彩，更精彩的是对人性的揭露入木三分。
最黑暗的不是哈兰的死因，而是每个人面具下的心机和城府。
大家都说玛尔塔是家人，哈兰将遗产给她后，他们又说她是骗遗产的贱人。
沃尔特亲口说要好好照顾她，结果说翻脸就翻脸，甚至用她母亲来威胁她。
你犯了罪，有好处我就睁一只眼闭一只眼，没好处我就要报警抓你。
一开始大家都说哈兰是自杀，听完遗嘱却又叫布兰克继续查下去，巴不得是玛尔塔杀了他。
和自己无关就无所谓，哪怕是父亲的死因，关系到自己的利益了才会在乎。
一家人可以天天吵架，也可以为了遗产联合起来一致对外。
因为他们知道，可以和家人过意不去，但不要和钱过意不去。没有永远的家人，只有永远的利益。
玛尔塔的话真是一针见血：为什么哈兰把遗产给我，不是因为我，而是因为你们。"
